qos,5
counter/fast/q2,b'1260393',129
counter/fast/q2,b'1260394',113
counter/fast/q2,b'1260395',137
counter/fast/q2,b'1260396',99
counter/fast/q2,b'1260397',97
counter/fast/q2,b'1260398',97
counter/fast/q2,b'1260463',740756
counter/fast/q2,b'1260464',202
counter/fast/q2,b'1260465',196
counter/fast/q2,b'1260466',173
counter/fast/q2,b'1260467',296
counter/fast/q2,b'1260496',281
counter/fast/q2,b'1260520',279958
counter/fast/q2,b'1260551',247287
counter/fast/q2,b'1260552',265112
counter/fast/q2,b'1260553',286
counter/fast/q2,b'1260554',107
counter/fast/q2,b'1260555',112
counter/fast/q2,b'1260556',95
counter/fast/q2,b'1260557',105
counter/fast/q2,b'1260558',84
counter/fast/q2,b'1260559',120
counter/fast/q2,b'1260560',84
counter/fast/q2,b'1260561',412
counter/fast/q2,b'1260562',117
counter/fast/q2,b'1260563',106
counter/fast/q2,b'1260631',863605
counter/fast/q2,b'1260632',563
counter/fast/q2,b'1260633',220
counter/fast/q2,b'1260634',158
counter/fast/q2,b'1260635',207
counter/fast/q2,b'1260665',266
counter/fast/q2,b'1260692',260066
counter/fast/q2,b'1260722',307350
counter/fast/q2,b'1260723',250081
counter/fast/q2,b'1260724',254
counter/fast/q2,b'1260725',267
counter/fast/q2,b'1260726',250
counter/fast/q2,b'1260727',196
counter/fast/q2,b'1260728',241
counter/fast/q2,b'1260729',214
counter/fast/q2,b'1260730',180
counter/fast/q2,b'1260731',168
counter/fast/q2,b'1260732',200
counter/fast/q2,b'1260733',190
counter/fast/q2,b'1260734',194
counter/fast/q2,b'1260805',817869
counter/fast/q2,b'1260806',130
counter/fast/q2,b'1260807',103
counter/fast/q2,b'1260808',136
counter/fast/q2,b'1260809',107
counter/fast/q2,b'1260831',168
counter/fast/q2,b'1260864',244366
counter/fast/q2,b'1260884',246058
counter/fast/q2,b'1260885',247386
counter/fast/q2,b'1260886',195
counter/fast/q2,b'1260887',127
counter/fast/q2,b'1260888',171
counter/fast/q2,b'1260889',162
counter/fast/q2,b'1260890',119
counter/fast/q2,b'1260891',200
counter/fast/q2,b'1260892',136
counter/fast/q2,b'1260893',150
counter/fast/q2,b'1260894',102
counter/fast/q2,b'1260895',89
counter/fast/q2,b'1260896',154
counter/fast/q2,b'1260945',802367
counter/fast/q2,b'1260946',157
counter/fast/q2,b'1260947',128
counter/fast/q2,b'1260948',130
counter/fast/q2,b'1260949',118
counter/fast/q2,b'1260950',94
counter/fast/q2,b'1260969',246011
counter/fast/q2,b'1260997',247284
counter/fast/q2,b'1261024',78383
counter/fast/q2,b'1261025',256
counter/fast/q2,b'1261026',189
counter/fast/q2,b'1261027',194
counter/fast/q2,b'1261028',214
counter/fast/q2,b'1261029',179
counter/fast/q2,b'1261030',212
counter/fast/q2,b'1261031',164
counter/fast/q2,b'1261032',153
counter/fast/q2,b'1261033',211
counter/fast/q2,b'1261034',192
counter/fast/q2,b'1261035',205
$SYS/broker/uptime,b'3569386 seconds',1058
$SYS/broker/clients/total,b'55',88
$SYS/broker/clients/active,b'53',138
$SYS/broker/clients/connected,b'53',74
$SYS/broker/load/messages/received/1min,b'38451.60',68
$SYS/broker/load/messages/sent/1min,b'292882.14',68
$SYS/broker/load/publish/dropped/1min,b'59416.31',66
$SYS/broker/load/publish/received/1min,b'11305.63',68
$SYS/broker/load/publish/sent/1min,b'259975.91',71
$SYS/broker/load/bytes/received/1min,b'554485.58',45
$SYS/broker/load/bytes/sent/1min,b'8046937.82',44
$SYS/broker/load/sockets/1min,b'86.55',45
$SYS/broker/load/connections/1min,b'86.62',44
$SYS/broker/load/messages/received/5min,b'36425.68',44
$SYS/broker/load/messages/sent/5min,b'291746.44',69
$SYS/broker/load/publish/dropped/5min,b'52317.13',46
$SYS/broker/load/publish/received/5min,b'11313.59',44
$SYS/broker/load/publish/sent/5min,b'260907.81',45
$SYS/broker/load/bytes/received/5min,b'547117.37',44
$SYS/broker/load/bytes/sent/5min,b'8074021.78',44
$SYS/broker/load/sockets/5min,b'88.02',70
$SYS/broker/load/connections/5min,b'87.82',46
$SYS/broker/load/messages/received/15min,b'36285.21',1687
$SYS/broker/load/messages/sent/15min,b'292553.16',120
$SYS/broker/load/publish/dropped/15min,b'53544.35',105
$SYS/broker/load/publish/sent/15min,b'261855.71',98
$SYS/broker/load/bytes/received/15min,b'547108.69',163045
$SYS/broker/load/bytes/sent/15min,b'8125209.95',134
$SYS/broker/load/sockets/15min,b'110.38',195
$SYS/broker/load/connections/15min,b'109.89',110
$SYS/broker/messages/stored,b'3156315',93
$SYS/broker/subscriptions/count,b'112',230
$SYS/broker/heap/current,b'649460440',187
$SYS/broker/messages/received,b'3226476867',120
$SYS/broker/messages/sent,b'4567060702',107
$SYS/broker/publish/messages/dropped,b'829904731',99
$SYS/broker/publish/messages/received,b'1496162494',94
$SYS/broker/publish/messages/sent,b'2135174314',74
$SYS/broker/bytes/received,b'66383202775',134
$SYS/broker/bytes/sent,b'70205976608',128
$SYS/broker/publish/bytes/received,b'16615028404',134
$SYS/broker/publish/bytes/sent,b'15501617106',141
counter/fast/q2,b'1261108',248772
counter/fast/q2,b'1261109',156
counter/fast/q2,b'1261110',120
counter/fast/q2,b'1261111',125
counter/fast/q2,b'1261112',391
counter/fast/q2,b'1261113',161
counter/fast/q2,b'1261141',284328
counter/fast/q2,b'1261169',307781
counter/fast/q2,b'1261197',215
counter/fast/q2,b'1261198',265
counter/fast/q2,b'1261199',252
counter/fast/q2,b'1261200',221
counter/fast/q2,b'1261201',196
counter/fast/q2,b'1261202',222
counter/fast/q2,b'1261203',202
counter/fast/q2,b'1261204',207
counter/fast/q2,b'1261205',215
counter/fast/q2,b'1261206',274
counter/fast/q2,b'1261207',268
counter/fast/q2,b'1261208',122
counter/fast/q2,b'1261273',919407
counter/fast/q2,b'1261274',145
counter/fast/q2,b'1261275',150
counter/fast/q2,b'1261276',159
counter/fast/q2,b'1261277',175
counter/fast/q2,b'1261278',311
counter/fast/q2,b'1261300',305560
counter/fast/q2,b'1261331',251399
counter/fast/q2,b'1261354',261302
counter/fast/q2,b'1261355',188
counter/fast/q2,b'1261356',262
counter/fast/q2,b'1261357',246
counter/fast/q2,b'1261358',205
counter/fast/q2,b'1261359',244
counter/fast/q2,b'1261360',228
counter/fast/q2,b'1261361',130
counter/fast/q2,b'1261362',210
counter/fast/q2,b'1261363',292
counter/fast/q2,b'1261364',157
counter/fast/q2,b'1261365',124
counter/fast/q2,b'1261425',859127
counter/fast/q2,b'1261426',101
counter/fast/q2,b'1261427',103
counter/fast/q2,b'1261428',80
counter/fast/q2,b'1261429',147
counter/fast/q2,b'1261430',110
counter/fast/q2,b'1261450',249809
counter/fast/q2,b'1261475',321282
counter/fast/q2,b'1261504',307061
counter/fast/q2,b'1261505',138
counter/fast/q2,b'1261506',121
counter/fast/q2,b'1261507',161
counter/fast/q2,b'1261508',136
counter/fast/q2,b'1261509',139
counter/fast/q2,b'1261510',145
counter/fast/q2,b'1261511',126
counter/fast/q2,b'1261512',87
counter/fast/q2,b'1261513',119
counter/fast/q2,b'1261514',118
counter/fast/q2,b'1261515',87
counter/fast/q2,b'1261578',920277
counter/fast/q2,b'1261579',163
counter/fast/q2,b'1261580',329
counter/fast/q2,b'1261581',136
counter/fast/q2,b'1261582',245
counter/fast/q2,b'1261583',104
counter/fast/q2,b'1261603',306426
counter/fast/q2,b'1261631',308431
counter/fast/q2,b'1261656',305870
counter/fast/q2,b'1261657',182
counter/fast/q2,b'1261658',143
counter/fast/q2,b'1261659',102
counter/fast/q2,b'1261660',87
counter/fast/q2,b'1261661',83
counter/fast/q2,b'1261662',83
counter/fast/q2,b'1261663',115
counter/fast/q2,b'1261664',138
counter/fast/q2,b'1261665',239
counter/fast/q2,b'1261666',239
counter/fast/q2,b'1261667',211
counter/fast/q2,b'1261730',921124
counter/fast/q2,b'1261731',232
counter/fast/q2,b'1261732',194
counter/fast/q2,b'1261733',200
counter/fast/q2,b'1261734',165
counter/fast/q2,b'1261735',158
counter/fast/q2,b'1261750',305116
counter/fast/q2,b'1261775',306850
counter/fast/q2,b'1261797',307576
counter/fast/q2,b'1261798',243
counter/fast/q2,b'1261799',213
counter/fast/q2,b'1261800',158
counter/fast/q2,b'1261801',161
counter/fast/q2,b'1261802',226
counter/fast/q2,b'1261803',211
counter/fast/q2,b'1261804',191
counter/fast/q2,b'1261805',135
counter/fast/q2,b'1261806',170
counter/fast/q2,b'1261807',198
counter/fast/q2,b'1261808',163
counter/fast/q2,b'1261873',818094
counter/fast/q2,b'1261874',234
counter/fast/q2,b'1261875',197
counter/fast/q2,b'1261876',155
counter/fast/q2,b'1261877',184
counter/fast/q2,b'1261878',214
counter/fast/q2,b'1261893',305087
counter/fast/q2,b'1261914',247027
counter/fast/q2,b'1261915',265194
counter/fast/q2,b'1261916',312
counter/fast/q2,b'1261917',178
counter/fast/q2,b'1261918',210
counter/fast/q2,b'1261919',213
counter/fast/q2,b'1261920',191
counter/fast/q2,b'1261921',160
counter/fast/q2,b'1261922',166
counter/fast/q2,b'1261923',166
counter/fast/q2,b'1261924',161
counter/fast/q2,b'1261925',290
counter/fast/q2,b'1261926',149
counter/fast/q2,b'1261969',859296
counter/fast/q2,b'1261970',159
counter/fast/q2,b'1261971',81
counter/fast/q2,b'1261972',110
counter/fast/q2,b'1261973',104
counter/fast/q2,b'1261974',116
counter/fast/q2,b'1261998',264079
counter/fast/q2,b'1262027',48425
$SYS/broker/uptime,b'3569397 seconds',219
$SYS/broker/clients/total,b'54',164
$SYS/broker/clients/active,b'52',95
$SYS/broker/clients/connected,b'52',90
$SYS/broker/load/messages/received/1min,b'38413.71',84
$SYS/broker/load/messages/sent/1min,b'290624.36',88
$SYS/broker/load/publish/dropped/1min,b'60343.71',82
$SYS/broker/load/publish/received/1min,b'11306.82',87
$SYS/broker/load/publish/sent/1min,b'257760.91',87
$SYS/broker/load/bytes/received/1min,b'554142.31',87
$SYS/broker/load/bytes/sent/1min,b'7963984.18',81
$SYS/broker/load/sockets/1min,b'84.84',86
$SYS/broker/load/connections/1min,b'84.90',133
$SYS/broker/load/messages/received/5min,b'36490.48',76
$SYS/broker/load/messages/sent/5min,b'291302.07',70
$SYS/broker/load/publish/dropped/5min,b'52772.04',69
$SYS/broker/load/publish/received/5min,b'11313.56',116
$SYS/broker/load/publish/sent/5min,b'260398.19',125
$SYS/broker/load/bytes/received/5min,b'547308.86',173
$SYS/broker/load/bytes/sent/5min,b'8055217.57',141
$SYS/broker/load/sockets/5min,b'87.60',203
$SYS/broker/load/connections/5min,b'87.40',72
$SYS/broker/load/messages/received/15min,b'36308.78',51
$SYS/broker/load/messages/sent/15min,b'292393.42',46
$SYS/broker/load/publish/dropped/15min,b'53682.94',101
$SYS/broker/load/publish/sent/15min,b'261672.24',46
$SYS/broker/load/bytes/received/15min,b'547173.41',87
$SYS/broker/load/bytes/sent/15min,b'8118243.28',82
$SYS/broker/load/sockets/15min,b'109.96',71
$SYS/broker/load/connections/15min,b'109.48',70
$SYS/broker/messages/stored,b'3156308',68
$SYS/broker/subscriptions/count,b'109',195867
$SYS/broker/heap/current,b'648352936',171
$SYS/broker/messages/received,b'3226483875',243
$SYS/broker/messages/sent,b'4567111926',120
$SYS/broker/publish/messages/dropped,b'829916671',126
$SYS/broker/publish/messages/received,b'1496164568',122
$SYS/broker/publish/messages/sent,b'2135219552',123
$SYS/broker/bytes/received,b'66383304055',101
$SYS/broker/bytes/sent,b'70207361090',105
$SYS/broker/publish/bytes/received,b'16615050049',119
$SYS/broker/publish/bytes/sent,b'15502008915',136
counter/fast/q2,b'1262028',244829
counter/fast/q2,b'1262029',299
counter/fast/q2,b'1262030',181
counter/fast/q2,b'1262031',208
counter/fast/q2,b'1262032',222
counter/fast/q2,b'1262033',227
counter/fast/q2,b'1262034',191
counter/fast/q2,b'1262035',159
counter/fast/q2,b'1262036',134
counter/fast/q2,b'1262037',251
counter/fast/q2,b'1262038',321
counter/fast/q2,b'1262039',171
counter/fast/q2,b'1262113',495653
counter/fast/q2,b'1262114',260
counter/fast/q2,b'1262115',188
counter/fast/q2,b'1262116',339399
counter/fast/q2,b'1262117',343
counter/fast/q2,b'1262118',262
counter/fast/q2,b'1262137',182
counter/fast/q2,b'1262162',209
counter/fast/q2,b'1262190',302003
counter/fast/q2,b'1262191',319398
counter/fast/q2,b'1262192',171
counter/fast/q2,b'1262193',498
counter/fast/q2,b'1262194',135
counter/fast/q2,b'1262195',141
counter/fast/q2,b'1262196',92
counter/fast/q2,b'1262197',172
counter/fast/q2,b'1262198',103
counter/fast/q2,b'1262199',90
counter/fast/q2,b'1262200',116
counter/fast/q2,b'1262201',145
counter/fast/q2,b'1262264',805408
counter/fast/q2,b'1262265',143
counter/fast/q2,b'1262266',149
counter/fast/q2,b'1262267',246844
counter/fast/q2,b'1262268',260
counter/fast/q2,b'1262269',331
counter/fast/q2,b'1262292',371
counter/fast/q2,b'1262325',363
counter/fast/q2,b'1262353',267273
counter/fast/q2,b'1262354',307742
counter/fast/q2,b'1262355',192
counter/fast/q2,b'1262356',233
counter/fast/q2,b'1262357',131
counter/fast/q2,b'1262358',169
counter/fast/q2,b'1262359',204
counter/fast/q2,b'1262360',223
counter/fast/q2,b'1262361',132
counter/fast/q2,b'1262362',203
counter/fast/q2,b'1262363',168
counter/fast/q2,b'1262364',195
counter/fast/q2,b'1262437',920610
counter/fast/q2,b'1262438',206
counter/fast/q2,b'1262439',198
counter/fast/q2,b'1262440',306031
counter/fast/q2,b'1262441',345
counter/fast/q2,b'1262442',176
counter/fast/q2,b'1262466',147
counter/fast/q2,b'1262491',207
counter/fast/q2,b'1262519',306065
counter/fast/q2,b'1262520',306435
counter/fast/q2,b'1262521',146
counter/fast/q2,b'1262522',97
counter/fast/q2,b'1262523',88
counter/fast/q2,b'1262524',150
counter/fast/q2,b'1262525',87
counter/fast/q2,b'1262526',126
counter/fast/q2,b'1262527',120
counter/fast/q2,b'1262528',137
counter/fast/q2,b'1262529',87
counter/fast/q2,b'1262530',90
counter/fast/q2,b'1262609',922255
counter/fast/q2,b'1262610',199
counter/fast/q2,b'1262611',199
counter/fast/q2,b'1262612',305840
counter/fast/q2,b'1262613',284
counter/fast/q2,b'1262614',271
counter/fast/q2,b'1262637',202
counter/fast/q2,b'1262664',242
counter/fast/q2,b'1262687',309061
counter/fast/q2,b'1262688',305303
counter/fast/q2,b'1262689',182
counter/fast/q2,b'1262690',246
counter/fast/q2,b'1262691',174
counter/fast/q2,b'1262692',205
counter/fast/q2,b'1262693',224
counter/fast/q2,b'1262694',189
counter/fast/q2,b'1262695',191
counter/fast/q2,b'1262696',182
counter/fast/q2,b'1262697',208
counter/fast/q2,b'1262698',196
counter/fast/q2,b'1262771',817417
counter/fast/q2,b'1262772',233
counter/fast/q2,b'1262773',195
counter/fast/q2,b'1262774',305254
counter/fast/q2,b'1262775',189
counter/fast/q2,b'1262776',120
counter/fast/q2,b'1262796',154
counter/fast/q2,b'1262820',227
counter/fast/q2,b'1262848',247100
counter/fast/q2,b'1262849',265027
counter/fast/q2,b'1262850',139
counter/fast/q2,b'1262851',95
counter/fast/q2,b'1262852',219
counter/fast/q2,b'1262853',158
counter/fast/q2,b'1262854',119
counter/fast/q2,b'1262855',158
counter/fast/q2,b'1262856',153
counter/fast/q2,b'1262857',118
counter/fast/q2,b'1262858',145
counter/fast/q2,b'1262859',96
counter/fast/q2,b'1262921',920745
counter/fast/q2,b'1262922',140
counter/fast/q2,b'1262923',146
counter/fast/q2,b'1262924',305750
counter/fast/q2,b'1262925',329
counter/fast/q2,b'1262926',173
counter/fast/q2,b'1262936',206
counter/fast/q2,b'1262937',216
counter/fast/q2,b'1262973',306237
counter/fast/q2,b'1262995',306657
counter/fast/q2,b'1262996',171
counter/fast/q2,b'1262997',184
counter/fast/q2,b'1262998',142
counter/fast/q2,b'1262999',105
counter/fast/q2,b'1263000',90
counter/fast/q2,b'1263001',99
counter/fast/q2,b'1263002',205
counter/fast/q2,b'1263003',159
counter/fast/q2,b'1263004',92
counter/fast/q2,b'1263005',105
$SYS/broker/uptime,b'3569408 seconds',300058
$SYS/broker/load/messages/received/1min,b'38603.29',117
$SYS/broker/load/messages/sent/1min,b'286953.96',100
$SYS/broker/load/publish/dropped/1min,b'60649.78',74
$SYS/broker/load/publish/received/1min,b'11297.76',92
$SYS/broker/load/publish/sent/1min,b'253914.13',98
$SYS/broker/load/bytes/received/1min,b'554692.58',96
$SYS/broker/load/bytes/sent/1min,b'7784292.20',144
$SYS/broker/load/sockets/1min,b'82.51',106
$SYS/broker/load/connections/1min,b'82.56',100
$SYS/broker/load/messages/received/5min,b'36600.47',119
$SYS/broker/load/messages/sent/5min,b'290488.79',102
$SYS/broker/load/publish/dropped/5min,b'53110.43',71
$SYS/broker/load/publish/received/5min,b'11311.37',118
$SYS/broker/load/publish/sent/5min,b'259476.46',107
$SYS/broker/load/bytes/received/5min,b'547673.15',94
$SYS/broker/load/bytes/sent/5min,b'8013311.95',299
$SYS/broker/load/sockets/5min,b'87.00',145
$SYS/broker/load/connections/5min,b'86.81',127
$SYS/broker/load/messages/received/15min,b'36348.09',111
$SYS/broker/load/messages/sent/15min,b'292105.76',87
$SYS/broker/load/publish/dropped/15min,b'53786.05',105
$SYS/broker/load/publish/received/15min,b'11311.63',91
$SYS/broker/load/publish/sent/15min,b'261345.76',71
$SYS/broker/load/bytes/received/15min,b'547297.97',134
$SYS/broker/load/bytes/sent/15min,b'8103338.05',315
$SYS/broker/load/sockets/15min,b'109.49',80
$SYS/broker/load/connections/15min,b'109.01',68
$SYS/broker/messages/stored,b'3156189',87
$SYS/broker/subscriptions/count,b'117',191679
$SYS/broker/heap/current,b'648312936',128
$SYS/broker/messages/received,b'3226491125',455
$SYS/broker/messages/sent,b'4567161190',138
$SYS/broker/publish/messages/dropped,b'829928088',155
$SYS/broker/publish/messages/received,b'1496166631',132
$SYS/broker/publish/messages/sent,b'2135262598',112
$SYS/broker/bytes/received,b'66383406250',86
$SYS/broker/bytes/sent,b'70208624487',73
$SYS/broker/publish/bytes/received,b'16615071575',160
$SYS/broker/publish/bytes/sent,b'15502342862',81
counter/fast/q2,b'1263050',247660
counter/fast/q2,b'1263051',4607
counter/fast/q2,b'1263052',124
counter/fast/q2,b'1263077',116
counter/fast/q2,b'1263078',88
counter/fast/q2,b'1263079',105
counter/fast/q2,b'1263080',264
counter/fast/q2,b'1263081',138
counter/fast/q2,b'1263107',84
counter/fast/q2,b'1263133',273902
counter/fast/q2,b'1263134',306913
counter/fast/q2,b'1263135',307195
counter/fast/q2,b'1263136',349
counter/fast/q2,b'1263137',180
counter/fast/q2,b'1263138',126
counter/fast/q2,b'1263139',113
counter/fast/q2,b'1263140',108
counter/fast/q2,b'1263141',106
counter/fast/q2,b'1263142',104
counter/fast/q2,b'1263143',103
counter/fast/q2,b'1263202',818734
counter/fast/q2,b'1263203',201
counter/fast/q2,b'1263204',259
counter/fast/q2,b'1263226',165
counter/fast/q2,b'1263227',170
counter/fast/q2,b'1263228',213
counter/fast/q2,b'1263229',184
counter/fast/q2,b'1263230',160
counter/fast/q2,b'1263256',119
counter/fast/q2,b'1263281',305110
counter/fast/q2,b'1263282',249067
counter/fast/q2,b'1263283',262783
counter/fast/q2,b'1263284',234
counter/fast/q2,b'1263285',215
counter/fast/q2,b'1263286',245
counter/fast/q2,b'1263287',183
counter/fast/q2,b'1263288',163
counter/fast/q2,b'1263289',160
counter/fast/q2,b'1263290',253
counter/fast/q2,b'1263291',169
counter/fast/q2,b'1263369',924761
counter/fast/q2,b'1263370',175
counter/fast/q2,b'1263371',135
counter/fast/q2,b'1263398',90
counter/fast/q2,b'1263399',86
counter/fast/q2,b'1263400',88
counter/fast/q2,b'1263401',87
counter/fast/q2,b'1263402',83
counter/fast/q2,b'1263426',84
counter/fast/q2,b'1263450',301606
counter/fast/q2,b'1263451',247265
counter/fast/q2,b'1263452',2233
counter/fast/q2,b'1263453',268
counter/fast/q2,b'1263454',134
counter/fast/q2,b'1263455',112
counter/fast/q2,b'1263456',107
counter/fast/q2,b'1263457',104
counter/fast/q2,b'1263458',103
counter/fast/q2,b'1263459',103
counter/fast/q2,b'1263460',103
counter/fast/q2,b'1263540',877089
counter/fast/q2,b'1263541',227
counter/fast/q2,b'1263542',226
counter/fast/q2,b'1263568',210
counter/fast/q2,b'1263569',185
counter/fast/q2,b'1263570',230
counter/fast/q2,b'1263571',164
counter/fast/q2,b'1263572',212
counter/fast/q2,b'1263597',304507
counter/fast/q2,b'1263626',310
counter/fast/q2,b'1263627',306847
counter/fast/q2,b'1263628',307289
counter/fast/q2,b'1263629',329
counter/fast/q2,b'1263630',184
counter/fast/q2,b'1263631',200
counter/fast/q2,b'1263632',231
counter/fast/q2,b'1263633',178
counter/fast/q2,b'1263634',260
counter/fast/q2,b'1263635',188
counter/fast/q2,b'1263636',218
counter/fast/q2,b'1263703',1023658
counter/fast/q2,b'1263704',269
counter/fast/q2,b'1263705',254
counter/fast/q2,b'1263724',247
counter/fast/q2,b'1263725',252
counter/fast/q2,b'1263726',180
counter/fast/q2,b'1263727',181
counter/fast/q2,b'1263728',140
counter/fast/q2,b'1263751',283911
counter/fast/q2,b'1263778',182
counter/fast/q2,b'1263779',330231
counter/fast/q2,b'1263780',304248
counter/fast/q2,b'1263781',319
counter/fast/q2,b'1263782',271
counter/fast/q2,b'1263783',182
counter/fast/q2,b'1263784',189
counter/fast/q2,b'1263785',235
counter/fast/q2,b'1263786',206
counter/fast/q2,b'1263787',143
counter/fast/q2,b'1263788',271
counter/fast/q2,b'1263866',922983
counter/fast/q2,b'1263867',207
counter/fast/q2,b'1263868',239
counter/fast/q2,b'1263892',183
counter/fast/q2,b'1263893',180
counter/fast/q2,b'1263894',221
counter/fast/q2,b'1263895',208
counter/fast/q2,b'1263896',163
counter/fast/q2,b'1263923',302614
counter/fast/q2,b'1263945',256
counter/fast/q2,b'1263946',250330
counter/fast/q2,b'1263947',250180
counter/fast/q2,b'1263948',409
counter/fast/q2,b'1263949',174
counter/fast/q2,b'1263950',146
counter/fast/q2,b'1263951',259
counter/fast/q2,b'1263952',130
counter/fast/q2,b'1263953',157
counter/fast/q2,b'1263954',88
counter/fast/q2,b'1263955',110
counter/fast/q2,b'1264018',818588
counter/fast/q2,b'1264019',359
counter/fast/q2,b'1264020',182
counter/fast/q2,b'1264021',112
counter/fast/q2,b'1264022',91
counter/fast/q2,b'1264023',172
counter/fast/q2,b'1264024',83
counter/fast/q2,b'1264025',77
counter/fast/q2,b'1264026',249159
counter/fast/q2,b'1264042',331
$SYS/broker/uptime,b'3569419 seconds',268
$SYS/broker/clients/total,b'55',157
$SYS/broker/clients/active,b'53',88
$SYS/broker/clients/connected,b'53',78
$SYS/broker/load/messages/received/1min,b'38847.91',97
$SYS/broker/load/messages/sent/1min,b'288365.40',75
$SYS/broker/load/publish/dropped/1min,b'60669.77',71
$SYS/broker/load/publish/received/1min,b'11298.44',86
$SYS/broker/load/publish/sent/1min,b'255060.88',137
$SYS/broker/load/bytes/received/1min,b'555835.02',79
$SYS/broker/load/bytes/sent/1min,b'7807056.51',151
$SYS/broker/load/sockets/1min,b'83.31',136
$SYS/broker/load/connections/1min,b'83.35',138
$SYS/broker/load/messages/received/5min,b'36725.15',136
$SYS/broker/load/messages/sent/5min,b'290664.89',84
$SYS/broker/load/publish/dropped/5min,b'53386.16',70
$SYS/broker/load/publish/received/5min,b'11311.02',67
$SYS/broker/load/publish/sent/5min,b'259522.67',66
$SYS/broker/load/bytes/received/5min,b'548171.41',66
$SYS/broker/load/bytes/sent/5min,b'8009959.36',66
$SYS/broker/load/connections/5min,b'86.83',157
$SYS/broker/load/messages/received/15min,b'36393.23',71
$SYS/broker/load/messages/sent/15min,b'292145.53',68
$SYS/broker/load/publish/dropped/15min,b'53870.88',66
$SYS/broker/load/publish/received/15min,b'11311.51',65
$SYS/broker/load/publish/sent/15min,b'261338.64',65
$SYS/broker/load/bytes/received/15min,b'547470.65',64
$SYS/broker/load/bytes/sent/15min,b'8101113.21',65
$SYS/broker/load/sockets/15min,b'109.22',65
$SYS/broker/load/connections/15min,b'108.75',65
$SYS/broker/messages/stored,b'3156182',268974
$SYS/broker/subscriptions/count,b'127',131
$SYS/broker/heap/current,b'648235080',233
$SYS/broker/messages/received,b'3226498470',130
$SYS/broker/messages/sent,b'4567215343',109
$SYS/broker/publish/messages/dropped,b'829939261',125
$SYS/broker/publish/messages/received,b'1496168703',187
$SYS/broker/publish/messages/sent,b'2135310404',121
$SYS/broker/bytes/received,b'66383509194',100
$SYS/broker/bytes/sent,b'70210076522',72
$SYS/broker/publish/bytes/received,b'16615093199',174
$SYS/broker/publish/bytes/sent,b'15502714108',98
counter/fast/q2,b'1264075',93
counter/fast/q2,b'1264099',245724
counter/fast/q2,b'1264100',186
counter/fast/q2,b'1264101',263
counter/fast/q2,b'1264102',153
counter/fast/q2,b'1264103',156
counter/fast/q2,b'1264104',141
counter/fast/q2,b'1264105',164
counter/fast/q2,b'1264106',122
counter/fast/q2,b'1264107',170
counter/fast/q2,b'1264181',496937
counter/fast/q2,b'1264182',198
counter/fast/q2,b'1264183',179
counter/fast/q2,b'1264184',203
counter/fast/q2,b'1264185',200
counter/fast/q2,b'1264186',232
counter/fast/q2,b'1264187',176
counter/fast/q2,b'1264188',194
counter/fast/q2,b'1264189',170
counter/fast/q2,b'1264199',162
counter/fast/q2,b'1264229',248003
counter/fast/q2,b'1264256',248270
counter/fast/q2,b'1264257',351
counter/fast/q2,b'1264258',235
counter/fast/q2,b'1264259',183
counter/fast/q2,b'1264260',179
counter/fast/q2,b'1264261',186
counter/fast/q2,b'1264262',189
counter/fast/q2,b'1264263',129
counter/fast/q2,b'1264264',199
counter/fast/q2,b'1264342',498240
counter/fast/q2,b'1264343',207
counter/fast/q2,b'1264344',237
counter/fast/q2,b'1264345',217
counter/fast/q2,b'1264346',253
counter/fast/q2,b'1264347',173
counter/fast/q2,b'1264348',242
counter/fast/q2,b'1264349',181
counter/fast/q2,b'1264350',242
counter/fast/q2,b'1264361',174
counter/fast/q2,b'1264362',243860
counter/fast/q2,b'1264388',246998
counter/fast/q2,b'1264389',332
counter/fast/q2,b'1264390',176
counter/fast/q2,b'1264391',176
counter/fast/q2,b'1264392',227
counter/fast/q2,b'1264393',204
counter/fast/q2,b'1264394',143
counter/fast/q2,b'1264395',154
counter/fast/q2,b'1264396',188
counter/fast/q2,b'1264476',494000
counter/fast/q2,b'1264477',157
counter/fast/q2,b'1264478',176
counter/fast/q2,b'1264479',115
counter/fast/q2,b'1264480',106
counter/fast/q2,b'1264481',97
counter/fast/q2,b'1264482',152
counter/fast/q2,b'1264483',118
counter/fast/q2,b'1264504',135
counter/fast/q2,b'1264505',90
counter/fast/q2,b'1264533',245257
counter/fast/q2,b'1264560',247579
counter/fast/q2,b'1264561',341
counter/fast/q2,b'1264562',173
counter/fast/q2,b'1264563',191
counter/fast/q2,b'1264564',191
counter/fast/q2,b'1264565',151
counter/fast/q2,b'1264566',187
counter/fast/q2,b'1264567',217
counter/fast/q2,b'1264568',129
counter/fast/q2,b'1264655',493418
counter/fast/q2,b'1264656',230
counter/fast/q2,b'1264657',485
counter/fast/q2,b'1264658',247
counter/fast/q2,b'1264659',153
counter/fast/q2,b'1264660',161
counter/fast/q2,b'1264661',150
counter/fast/q2,b'1264662',148
counter/fast/q2,b'1264688',237
counter/fast/q2,b'1264689',199
counter/fast/q2,b'1264716',245217
counter/fast/q2,b'1264745',247166
counter/fast/q2,b'1264746',180
counter/fast/q2,b'1264747',243
counter/fast/q2,b'1264748',193
counter/fast/q2,b'1264749',170
counter/fast/q2,b'1264750',208
counter/fast/q2,b'1264751',208
